Device,Test Name,Test Status,Message(s),Test description,Test category
services-leaf-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:48 services-leaf-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1370) -- Master ProcMgr (PID=1370) exiting.
 Jul 16 14:43:48 services-leaf-1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1794) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 15:49:33 services-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-b16ccc5f-154f-4bb7-b2f0-f846a8db367f has expired.The system configuration will be rolled back.
 Jul 16 15:49:34 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:34 services-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.33:5541/+n-in)(IgmpSnooping (pid:2720))
 Jul 16 15:49:34 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:47778/-23 (closing passive socket)
 Jul 16 15:49:34 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.64 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.2.97 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.66 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:39 services-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2208) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:39 services-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2208))
 Jul 16 15:58:48 services-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-0e5c3f09-7646-49e6-b778-88ad89e5fefa has expired.The system configuration will be rolled back.
 Jul 16 15:58:48 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.64 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.66 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.2.97 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:49 services-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.33:5541/+n-in)(IgmpSnooping (pid:2720))
 Jul 16 15:58:49 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:55178/-23 (closing passive socket)
 Jul 16 15:58:54 services-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7680) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:54 services-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:7680))
 Jul 16 16:04:41 services-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-ab8902fc-4675-4002-bd3a-310db5179957 has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:42 services-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.33:5541/+n-in)(IgmpSnooping (pid:2720))
 Jul 16 16:04:42 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:35070/-23 (closing passive socket)
 Jul 16 16:04:42 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.64 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.2.97 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:47 services-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11294) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:47 services-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11294))
 Jul 16 16:13:10 services-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-5dd9c8a6-e009-432b-93d7-b754caa5186e has expired.The system configuration will be rolled back.
 Jul 16 16:13:11 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.64 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.2.97 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.66 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:11 services-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.33:5541/+n-in)(IgmpSnooping (pid:2720))
 Jul 16 16:13:11 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:42998/-23 (closing passive socket)
 Jul 16 16:13:16 services-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16308) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:16 services-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16308))
 Jul 16 16:18:59 services-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-e5bc4bfa-1cd7-446b-b33b-4831f1a9991a has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:00 services-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.33:5541/+n-in)(IgmpSnooping (pid:2720))
 Jul 16 16:19:00 services-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2720) at tbt://10.255.2.33:55614/-23 (closing passive socket)
 Jul 16 16:19:00 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 16:19:00 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.64 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.66 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.2.97 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:05 services-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:19745) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:05 services-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:19745))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
services-leaf-1,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
services-leaf-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
services-leaf-1,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
services-leaf-1,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
services-leaf-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
services-leaf-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
services-leaf-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
services-leaf-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
services-leaf-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
services-leaf-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
services-leaf-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
services-leaf-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
services-leaf-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
services-leaf-1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
services-leaf-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
services-leaf-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
services-leaf-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
services-leaf-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
services-leaf-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
services-leaf-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
services-leaf-2,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
services-leaf-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
services-leaf-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
services-leaf-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
services-leaf-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
services-leaf-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
services-leaf-2,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
services-leaf-2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
services-leaf-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
services-leaf-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
services-leaf-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
services-leaf-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
services-leaf-2,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
services-leaf-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
services-leaf-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:45 services-leaf-2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1371) -- Master ProcMgr (PID=1371) exiting.
 Jul 16 14:43:45 services-leaf-2 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1796) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 14:43:45 services-leaf-2 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1796))
 Jul 16 15:49:33 services-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2208) at tbt://10.255.2.32:4432/+n closed by peer (EOF)
 Jul 16 15:49:33 services-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:4432/+n-in)(Mlag (pid:2208))
 Jul 16 15:49:33 services-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-af371f0b-65a5-460a-b9d9-7055fce3d860 has expired.The system configuration will be rolled back.
 Jul 16 15:49:34 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:34 services-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:5541/+n-in)(IgmpSnooping (pid:2734))
 Jul 16 15:49:34 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:42688/-23 (closing passive socket)
 Jul 16 15:49:34 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.70 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.68 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:39 services-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2213) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:39 services-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2213))
 Jul 16 15:58:48 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 15:58:48 services-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-97b60417-ab18-439b-8ab3-a56e2baae3c0 has expired.The system configuration will be rolled back.
 Jul 16 15:58:48 services-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7680) at tbt://10.255.2.32:4432/+n closed by peer (EOF)
 Jul 16 15:58:48 services-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:4432/+n-in)(Mlag (pid:7680))
 Jul 16 15:58:49 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:49 services-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:5541/+n-in)(IgmpSnooping (pid:2734))
 Jul 16 15:58:49 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:42252/-23 (closing passive socket)
 Jul 16 15:58:49 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.70 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:49 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.68 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:54 services-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7618) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:54 services-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:7618))
 Jul 16 16:04:41 services-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-6ccbf64a-7ec9-44b6-9424-ca15e0fe4e48 has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:42 services-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:5541/+n-in)(IgmpSnooping (pid:2734))
 Jul 16 16:04:42 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:49998/-23 (closing passive socket)
 Jul 16 16:04:42 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 16:04:42 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.2.96 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:47 services-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11180) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:47 services-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11180))
 Jul 16 16:13:10 services-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-dae3f953-ed10-4ed0-8bac-b6ee9a92169d has expired.The system configuration will be rolled back.
 Jul 16 16:13:11 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16308) at tbt://10.255.2.32:4432/+n closed by peer (EOF)
 Jul 16 16:13:11 services-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:4432/+n-in)(Mlag (pid:16308))
 Jul 16 16:13:11 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.70 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.251.68 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:11 services-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:5541/+n-in)(IgmpSnooping (pid:2734))
 Jul 16 16:13:11 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:43664/-23 (closing passive socket)
 Jul 16 16:13:17 services-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16126) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:17 services-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16126))
 Jul 16 16:18:59 services-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-2b6dffdd-0bcc-4025-b500-304b07eefa8b has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 services-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:19745) at tbt://10.255.2.32:4432/+n closed by peer (EOF)
 Jul 16 16:19:00 services-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:4432/+n-in)(Mlag (pid:19745))
 Jul 16 16:19:00 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 16:19:00 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:00 services-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.2.32:5541/+n-in)(IgmpSnooping (pid:2734))
 Jul 16 16:19:00 services-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2734) at tbt://10.255.2.32:35206/-23 (closing passive socket)
 Jul 16 16:19:00 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:05 services-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:19640) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:05 services-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:19640))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
services-leaf-2,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
services-leaf-2,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
services-leaf-2,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
services-leaf-2,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
